time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2002-01-02T12:11:28.680Z,33.379,-116.435,12.6,4.2,ml,32,,,,pde,pde20020102121128680_12,2013-03-16T01:08:01.298Z,"Southern California",earthquake
2002-01-01T21:23:57.560Z,33.265,-116.142,5.5,3,ml,10,,,,pde,pde20020101212357560_5,2013-03-16T01:08:00.727Z,"Southern California",earthquake
2001-12-19T22:57:03.900Z,34.169,-117.621,12.9,2.9,ml,10,,,,pde,pde20011219225703900_12,2013-03-16T01:07:50.914Z,"Greater Los Angeles area, California",earthquake
2001-12-14T12:01:35.520Z,33.955,-117.746,13.8,4,ml,34,,,,pde,pde20011214120135520_13,2013-03-16T01:07:48.568Z,"Greater Los Angeles area, California",earthquake
2001-12-11T21:40:35.420Z,34.108,-116.723,9.3,3.6,ml,25,,,,pde,pde20011211214035420_9,2013-03-16T01:07:47.086Z,"Southern California",earthquake
2001-12-07T20:47:49.670Z,34.41,-116.465,8.7,3.4,ml,5,,,,pde,pde20011207204749670_8,2013-03-16T01:07:45.016Z,"Southern California",earthquake
2001-11-23T17:06:43.490Z,34.613,-116.278,5.6,3.2,ml,17,,,,pde,pde20011123170643490_5,2013-03-16T01:07:34.274Z,"Southern California",earthquake
2001-11-21T18:34:03.420Z,34.675,-116.296,5.6,3,ml,14,,,,pde,pde20011121183403420_5,2013-03-16T01:07:33.601Z,"Southern California",earthquake
2001-11-13T21:00:40.020Z,33.312,-115.706,3.6,3.2,ml,17,,,,pde,pde20011113210040020_3,2013-03-16T01:07:30.321Z,"Southern California",earthquake
2001-11-13T20:50:21.660Z,33.31,-115.704,4.4,3,ml,8,,,,pde,pde20011113205021660_4,2013-03-16T01:07:30.319Z,"Southern California",earthquake
2001-11-13T20:46:40.290Z,33.306,-115.722,2.6,3.2,ml,11,,,,pde,pde20011113204640290_2,2013-03-16T01:07:30.318Z,"Southern California",earthquake
2001-11-13T20:43:14.950Z,33.317,-115.7,5.5,4.1,ml,31,,,,pde,pde20011113204314950_5,2013-03-16T01:07:30.315Z,"Southern California",earthquake
2001-11-13T18:57:07.840Z,33.307,-115.711,3.8,3.1,ml,17,,,,pde,pde20011113185707840_3,2013-03-16T01:07:30.265Z,"Southern California",earthquake
2001-11-13T18:50:49.540Z,33.321,-115.708,3.6,2.8,ml,11,,,,pde,pde20011113185049540_3,2013-03-16T01:07:30.264Z,"Southern California",earthquake
2001-11-13T16:45:04.870Z,33.311,-115.707,3.6,3.4,ml,26,,,,pde,pde20011113164504870_3,2013-03-16T01:07:30.248Z,"Southern California",earthquake
2001-11-13T16:08:37.230Z,33.318,-115.698,3.9,3.2,ml,19,,,,pde,pde20011113160837230_3,2013-03-16T01:07:30.233Z,"Southern California",earthquake
2001-11-13T16:03:42.790Z,33.325,-115.692,6.3,3,ml,16,,,,pde,pde20011113160342790_6,2013-03-16T01:07:30.231Z,"Southern California",earthquake
2001-11-03T20:37:54.350Z,34.154,-116.434,5.4,3,ml,16,,,,pde,pde20011103203754350_5,2013-03-16T01:07:25.022Z,"Southern California",earthquake
2001-11-03T19:53:56.870Z,34.162,-116.434,9.6,3.3,ml,22,,,,pde,pde20011103195356870_9,2013-03-16T01:07:25.000Z,"Southern California",earthquake
2001-11-01T06:06:08.710Z,33.506,-116.508,15.7,2.8,ml,10,,,,pde,pde20011101060608710_15,2013-03-16T01:07:21.124Z,"Southern California",earthquake
2001-10-31T10:27:25.780Z,33.498,-116.511,14.5,2.9,ml,6,,,,pde,pde20011031102725780_14,2013-03-16T01:07:18.731Z,"Southern California",earthquake
2001-10-31T09:41:05.480Z,33.501,-116.507,15,2.8,ml,7,,,,pde,pde20011031094105480_15,2013-03-16T01:07:18.728Z,"Southern California",earthquake
2001-10-31T07:56:16.630Z,33.508,-116.514,15.2,5.2,mb,189,,,,pde,pde20011031075616630_15,2013-03-16T01:07:18.592Z,"Southern California",earthquake
2001-10-30T12:58:32.730Z,34.352,-116.472,9.4,3.4,ml,25,,,,pde,pde20011030125832730_9,2013-03-16T01:07:18.224Z,"Southern California",earthquake
2001-10-30T01:13:20.170Z,33.855,-120.592,7.8,2.8,ml,8,,,,pde,pde20011030011320170_7,2013-03-16T01:07:18.105Z,"Channel Islands region, California",earthquake
2001-10-28T17:21:45.270Z,33.924,-118.307,26,2.9,ml,12,,,,pde,pde20011028172145270_26,2013-03-16T01:07:17.281Z,"Greater Los Angeles area, California",earthquake
2001-10-28T16:29:54.670Z,33.93,-118.296,23.6,3,ml,5,,,,pde,pde20011028162954670_23,2013-03-16T01:07:17.276Z,"Greater Los Angeles area, California",earthquake
2001-10-28T16:27:45.550Z,33.922,-118.27,21.1,4,ml,35,,,,pde,pde20011028162745550_21,2013-03-16T01:07:17.273Z,"Greater Los Angeles area, California",earthquake
2001-10-25T17:29:24.760Z,35.157,-117.096,3.6,2.9,ml,9,,,,pde,pde20011025172924760_3,2013-03-16T01:07:16.051Z,"Southern California",earthquake
2001-10-25T06:41:45.870Z,33.286,-118.682,5.6,3.1,ml,9,,,,pde,pde20011025064145870_5,2013-03-16T01:07:15.882Z,"Channel Islands region, California",earthquake
2001-10-22T00:28:57.190Z,34.057,-118.397,10.8,3,ml,8,,,,pde,pde20011022002857190_10,2013-03-16T01:07:14.189Z,"Greater Los Angeles area, California",earthquake
2001-10-17T20:02:51.380Z,33.505,-116.464,6,2.8,ml,5,,,,pde,pde20011017200251380_6,2013-03-16T01:07:12.164Z,"Southern California",earthquake
2001-10-17T05:53:58.290Z,34.639,-116.231,3.5,3.3,ml,21,,,,pde,pde20011017055358290_3,2013-03-16T01:07:11.819Z,"Southern California",earthquake
2001-10-12T16:08:40.460Z,33.501,-116.521,12.6,3.1,ml,11,,,,pde,pde20011012160840460_12,2013-03-16T01:07:09.428Z,"Southern California",earthquake
2001-10-12T03:43:42.240Z,34.768,-121.54,9.6,3.5,ml,10,,,,pde,pde20011012034342240_9,2013-03-16T01:07:08.773Z,"offshore Central California",earthquake
2001-10-11T18:56:50.250Z,34.819,-116.354,2.9,3.1,ml,7,,,,pde,pde20011011185650250_2,2013-03-16T01:07:08.644Z,"Southern California",earthquake
2001-10-09T17:02:51.270Z,34.092,-118.263,5.3,2.5,ml,5,,,,pde,pde20011009170251270_5,2013-03-16T01:07:07.403Z,"Greater Los Angeles area, California",earthquake
2001-10-09T15:30:54.490Z,33.996,-120.069,7,3.3,md,10,,,,pde,pde20011009153054490_7,2013-03-16T01:07:07.355Z,"Santa Rosa Island, Channel Islands, California",earthquake
2001-10-07T17:29:07.850Z,34.094,-118.262,6.9,3,ml,10,,,,pde,pde20011007172907850_6,2013-03-16T01:07:05.917Z,"Greater Los Angeles area, California",earthquake
2001-10-02T06:46:29.380Z,34.865,-116.402,4.8,3,ml,9,,,,pde,pde20011002064629380_4,2013-03-16T01:07:02.558Z,"Southern California",earthquake
2001-09-29T12:32:25.590Z,33.187,-115.603,3.2,3,ml,10,,,,pde,pde20010929123225590_3,2013-03-16T01:06:58.483Z,"Southern California",earthquake
2001-09-29T11:50:01.040Z,34.99,-119.458,15.1,3.1,md,12,,,,pde,pde20010929115001040_15,2013-03-16T01:06:58.444Z,"Central California",earthquake
2001-09-29T06:51:05.790Z,34.048,-116.77,13.7,3.1,ml,9,,,,pde,pde20010929065105790_13,2013-03-16T01:06:58.348Z,"Southern California",earthquake
2001-09-27T01:49:07.800Z,34.112,-118.11,9,2.8,ml,8,,,,pde,pde20010927014907800_9,2013-03-16T01:06:57.355Z,"Greater Los Angeles area, California",earthquake
2001-09-26T13:37:55.090Z,34.371,-116.143,5.4,2.8,ml,9,,,,pde,pde20010926133755090_5,2013-03-16T01:06:56.991Z,"Southern California",earthquake
2001-09-23T22:44:32.960Z,33.509,-116.513,15.1,3,ml,7,,,,pde,pde20010923224432960_15,2013-03-16T01:06:55.954Z,"Southern California",earthquake
2001-09-17T01:14:49.010Z,33.923,-117.774,11.8,3.1,ml,8,,,,pde,pde20010917011449010_11,2013-03-16T01:06:51.369Z,"Greater Los Angeles area, California",earthquake
2001-09-13T02:21:30.560Z,34.281,-117.059,5.4,2.8,ml,7,,,,pde,pde20010913022130560_5,2013-03-16T01:06:49.010Z,"Southern California",earthquake
2001-09-10T17:40:08.590Z,33.452,-116.63,9.2,3,ml,6,,,,pde,pde20010910174008590_9,2013-03-16T01:06:47.634Z,"Southern California",earthquake
2001-09-10T00:01:01.260Z,34.075,-118.396,7.7,2.9,ml,6,,,,pde,pde20010910000101260_7,2013-03-16T01:06:47.385Z,"Greater Los Angeles area, California",earthquake
2001-09-09T23:59:18.020Z,34.059,-118.387,4.9,4.2,mb,39,,,,pde,pde20010909235918020_4,2013-03-16T01:06:47.380Z,"Greater Los Angeles area, California",earthquake
2001-09-08T04:25:13.870Z,34.276,-117.5,13.7,3.1,ml,11,,,,pde,pde20010908042513870_13,2013-03-16T01:06:46.639Z,"Southern California",earthquake
2001-09-07T08:26:04.460Z,33.049,-117.837,7,2.8,ml,15,,,,pde,pde20010907082604460_7,2013-03-16T01:06:46.168Z,"Gulf of Santa Catalina, California",earthquake
2001-09-06T04:34:22.740Z,33.459,-116.443,5.4,2.8,ml,5,,,,pde,pde20010906043422740_5,2013-03-16T01:06:45.652Z,"Southern California",earthquake
2001-09-03T18:13:49.800Z,34.369,-118.59,5.6,3,md,11,,,,pde,pde20010903181349800_5,2013-03-16T01:06:44.221Z,"Greater Los Angeles area, California",earthquake
2001-09-03T13:19:50.060Z,33.329,-119.186,7,2.8,ml,7,,,,pde,pde20010903131950060_7,2013-03-16T01:06:44.138Z,"Channel Islands region, California",earthquake
2001-09-03T09:55:33.520Z,33.377,-116.42,11.2,3.1,ml,12,,,,pde,pde20010903095533520_11,2013-03-16T01:06:44.091Z,"Southern California",earthquake
2001-09-03T00:14:33.280Z,33.372,-116.418,9.8,2.9,ml,6,,,,pde,pde20010903001433280_9,2013-03-16T01:06:43.794Z,"Southern California",earthquake
2001-09-01T23:05:58.770Z,33.372,-116.417,9.6,3.5,ml,17,,,,pde,pde20010901230558770_9,2013-03-16T01:06:42.248Z,"Southern California",earthquake
2001-08-29T04:42:07.110Z,33.378,-116.413,9.2,2.9,ml,9,,,,pde,pde20010829044207110_9,2013-03-16T01:06:37.712Z,"Southern California",earthquake
2001-08-28T21:30:12.220Z,33.647,-116.742,14.1,3.4,ml,12,,,,pde,pde20010828213012220_14,2013-03-16T01:06:37.603Z,"Southern California",earthquake
2001-08-26T04:43:11.410Z,34.938,-119.012,7.6,2.8,ml,12,,,,pde,pde20010826044311410_7,2013-03-16T01:06:36.031Z,"Central California",earthquake
2001-08-22T13:06:25.830Z,34.595,-116.271,5.6,3.1,ml,17,,,,pde,pde20010822130625830_5,2013-03-16T01:06:34.067Z,"Southern California",earthquake
2001-08-20T07:34:23.140Z,34.044,-117.25,15.7,3,ml,9,,,,pde,pde20010820073423140_15,2013-03-16T01:06:32.717Z,"Greater Los Angeles area, California",earthquake
2001-08-20T01:26:31.770Z,34.636,-116.314,5.6,3.2,ml,20,,,,pde,pde20010820012631770_5,2013-03-16T01:06:32.444Z,"Southern California",earthquake
2001-08-20T01:25:19.450Z,34.637,-116.314,4.6,2.8,ml,9,,,,pde,pde20010820012519450_4,2013-03-16T01:06:32.442Z,"Southern California",earthquake
2001-08-07T19:06:14.700Z,34.86,-116.312,2.9,2.8,ml,10,,,,pde,pde20010807190614700_2,2013-03-16T01:06:25.742Z,"Southern California",earthquake
2001-07-25T23:46:50.130Z,34.288,-116.987,11.4,3,ml,7,,,,pde,pde20010725234650130_11,2013-03-16T01:06:14.216Z,"Southern California",earthquake
2001-07-22T08:13:58.030Z,34.287,-116.988,8.3,3,ml,12,,,,pde,pde20010722081358030_8,2013-03-16T01:06:12.237Z,"Southern California",earthquake
2001-07-19T20:42:36.720Z,34.265,-117.464,10.9,3.8,ml,20,,,,pde,pde20010719204236720_10,2013-03-16T01:06:11.116Z,"Southern California",earthquake
2001-07-16T03:21:39.570Z,33.462,-116.417,14.6,3,ml,9,,,,pde,pde20010716032139570_14,2013-03-16T01:06:09.461Z,"Southern California",earthquake
2001-07-11T20:37:40.150Z,34.02,-116.866,15.2,2.9,ml,11,,,,pde,pde20010711203740150_15,2013-03-16T01:06:07.928Z,"Southern California",earthquake
2001-07-08T17:04:27.740Z,34.258,-116.76,4.1,3,ml,6,,,,pde,pde20010708170427740_4,2013-03-16T01:06:06.273Z,"Southern California",earthquake
2001-07-03T11:40:48.110Z,34.264,-116.764,3.3,3.9,ml,34,,,,pde,pde20010703114048110_3,2013-03-16T01:06:02.513Z,"Southern California",earthquake
2001-07-02T15:25:26.350Z,33.255,-117.481,12.4,2.8,ml,5,,,,pde,pde20010702152526350_12,2013-03-16T01:06:01.950Z,"Gulf of Santa Catalina, California",earthquake
2001-06-19T19:28:02.370Z,33.974,-117.226,13.7,3,ml,7,,,,pde,pde20010619192802370_13,2013-03-16T01:05:49.576Z,"Greater Los Angeles area, California",earthquake
2001-06-12T12:08:23.810Z,33.689,-116.816,15.2,3.1,ml,6,,,,pde,pde20010612120823810_15,2013-03-16T01:05:45.172Z,"Southern California",earthquake
2001-06-09T03:18:17.280Z,34.337,-116.47,4,2.8,ml,8,,,,pde,pde20010609031817280_4,2013-03-16T01:05:44.003Z,"Southern California",earthquake
2001-06-09T02:34:00.810Z,34.226,-117.464,14.8,3.2,ml,13,,,,pde,pde20010609023400810_14,2013-03-16T01:05:43.974Z,"Greater Los Angeles area, California",earthquake
2001-06-08T23:15:27.660Z,34.569,-116.231,7,3.1,ml,13,,,,pde,pde20010608231527660_7,2013-03-16T01:05:43.929Z,"Southern California",earthquake
2001-06-07T18:28:30.410Z,33.032,-115.595,12.4,3.1,ml,11,,,,pde,pde20010607182830410_12,2013-03-16T01:05:43.408Z,"Southern California",earthquake
2001-06-05T09:38:46.080Z,33.678,-116.76,16.4,3.1,ml,7,,,,pde,pde20010605093846080_16,2013-03-16T01:05:42.278Z,"Southern California",earthquake
2001-05-26T00:37:09.840Z,33.998,-116.561,11.9,3.1,ml,8,,,,pde,pde20010526003709840_11,2013-03-16T01:05:33.960Z,"Southern California",earthquake
2001-05-24T12:32:49.050Z,34.72,-116.303,4,2.9,ml,8,,,,pde,pde20010524123249050_4,2013-03-16T01:05:32.864Z,"Southern California",earthquake
2001-05-23T19:10:34.500Z,34.024,-116.757,14.4,3.8,ml,16,,,,pde,pde20010523191034500_14,2013-03-16T01:05:32.354Z,"Southern California",earthquake
2001-05-23T07:03:00.530Z,34.725,-116.301,5.1,3,ml,10,,,,pde,pde20010523070300530_5,2013-03-16T01:05:32.122Z,"Southern California",earthquake
2001-05-20T14:54:06.870Z,35.021,-119.142,7.2,2.9,ml,13,,,,pde,pde20010520145406870_7,2013-03-16T01:05:31.157Z,"Central California",earthquake
2001-05-14T17:13:30.290Z,34.226,-117.44,8.7,3.8,ml,23,,,,pde,pde20010514171330290_8,2013-03-16T01:05:28.537Z,"Greater Los Angeles area, California",earthquake
2001-05-07T08:00:57.590Z,33.214,-116.067,10.7,2.8,ml,4,,,,pde,pde20010507080057590_10,2013-03-16T01:05:25.193Z,"Southern California",earthquake
2001-05-06T03:54:40.170Z,34.295,-116.46,4.8,2.9,ml,5,,,,pde,pde20010506035440170_4,2013-03-16T01:05:24.305Z,"Southern California",earthquake
2001-05-03T07:32:36.620Z,34.281,-118.398,10,2.7,ml,8,,,,pde,pde20010503073236620_10,2013-03-16T01:05:22.702Z,"Greater Los Angeles area, California",earthquake
2001-04-30T19:04:34.200Z,34.302,-118.455,10.7,2.7,ml,5,,,,pde,pde20010430190434200_10,2013-03-16T01:05:17.758Z,"Greater Los Angeles area, California",earthquake
2001-04-25T01:13:42.790Z,34.648,-116.28,5.8,3.3,ml,14,,,,pde,pde20010425011342790_5,2013-03-16T01:05:14.838Z,"Southern California",earthquake
2001-04-20T23:36:56.950Z,33.877,-117.848,10.7,2.8,ml,7,,,,pde,pde20010420233656950_10,2013-03-16T01:05:13.083Z,"Greater Los Angeles area, California",earthquake
2001-04-20T09:52:12.270Z,33.705,-116.776,16.9,3.4,ml,11,,,,pde,pde20010420095212270_16,2013-03-16T01:05:12.549Z,"Southern California",earthquake
2001-04-19T09:02:40.400Z,34.709,-118.715,14,3.2,ml,12,,,,pde,pde20010419090240400_14,2013-03-16T01:05:11.543Z,"Southern California",earthquake
2001-04-18T02:23:30.690Z,33.144,-115.64,10.8,2.8,ml,4,,,,pde,pde20010418022330690_10,2013-03-16T01:05:10.734Z,"Southern California",earthquake
2001-04-17T20:46:27.790Z,33.185,-115.711,9.6,2.9,ml,6,,,,pde,pde20010417204627790_9,2013-03-16T01:05:10.458Z,"Southern California",earthquake
2001-04-17T05:42:55.310Z,34.567,-115.97,6,3,ml,14,,,,pde,pde20010417054255310_6,2013-03-16T01:05:10.124Z,"Southern California",earthquake
2001-04-16T10:43:16.740Z,34.327,-116.474,5.8,2.8,ml,6,,,,pde,pde20010416104316740_5,2013-03-16T01:05:09.522Z,"Southern California",earthquake
2001-04-14T05:47:37.440Z,33.201,-115.594,2.5,3,ml,8,,,,pde,pde20010414054737440_2,2013-03-16T01:05:08.453Z,"Southern California",earthquake
2001-04-13T11:54:51.370Z,34.048,-117.106,5.9,3.1,ml,8,,,,pde,pde20010413115451370_5,2013-03-16T01:05:07.947Z,"Greater Los Angeles area, California",earthquake
2001-04-13T11:50:12.490Z,33.878,-117.688,3.6,3.6,ml,25,,,,pde,pde20010413115012490_3,2013-03-16T01:05:07.945Z,"Greater Los Angeles area, California",earthquake
2001-04-10T01:47:42.070Z,34.536,-116.267,5.6,3.2,ml,16,,,,pde,pde20010410014742070_5,2013-03-16T01:05:06.199Z,"Southern California",earthquake
2001-04-05T20:28:32.380Z,33.872,-117.024,13.3,3.2,ml,6,,,,pde,pde20010405202832380_13,2013-03-16T01:05:03.480Z,"Southern California",earthquake
2001-04-02T10:19:52.560Z,33.24,-116.255,9.2,3.5,ml,10,,,,pde,pde20010402101952560_9,2013-03-16T01:05:01.140Z,"Southern California",earthquake
2001-03-30T04:19:57.770Z,35.283,-118.553,6.3,2.9,ml,7,,,,pde,pde20010330041957770_6,2013-03-16T01:04:56.892Z,"Central California",earthquake
2001-03-29T15:54:35.460Z,34.691,-116.308,5.5,3.2,ml,17,,,,pde,pde20010329155435460_5,2013-03-16T01:04:56.591Z,"Southern California",earthquake
2001-03-29T02:39:42.370Z,34.691,-116.303,5.7,2.9,ml,10,,,,pde,pde20010329023942370_5,2013-03-16T01:04:56.412Z,"Southern California",earthquake
2001-03-25T00:41:25.210Z,34.048,-117.571,7.5,3.4,ml,12,,,,pde,pde20010325004125210_7,2013-03-16T01:04:55.219Z,"Greater Los Angeles area, California",earthquake
2001-03-24T09:06:57.560Z,34.807,-116.272,5,3,ml,12,,,,pde,pde20010324090657560_5,2013-03-16T01:04:54.999Z,"Southern California",earthquake
2001-03-14T01:19:42.090Z,34.647,-116.294,5.6,3.2,ml,12,,,,pde,pde20010314011942090_5,2013-03-16T01:04:49.751Z,"Southern California",earthquake
2001-03-13T18:39:14.700Z,33.413,-116.386,12.7,2.8,ml,4,,,,pde,pde20010313183914700_12,2013-03-16T01:04:49.508Z,"Southern California",earthquake
2001-03-05T19:00:34.970Z,33.375,-116.309,14,3.1,ml,6,,,,pde,pde20010305190034970_14,2013-03-16T01:04:44.433Z,"Southern California",earthquake
2001-03-04T07:16:51.870Z,34.025,-117.003,11.5,3.2,ml,11,,,,pde,pde20010304071651870_11,2013-03-16T01:04:43.473Z,"Southern California",earthquake
2001-03-02T17:38:05.660Z,34.338,-117.449,13.3,3.2,ml,16,,,,pde,pde20010302173805660_13,2013-03-16T01:04:42.099Z,"Southern California",earthquake
2001-02-26T00:11:30.250Z,34.707,-116.301,5.1,3.3,ml,21,,,,pde,pde20010226001130250_5,2013-03-16T01:04:36.292Z,"Southern California",earthquake
2001-02-24T06:09:59.830Z,35.112,-117.525,3.6,3.8,ml,33,,,,pde,pde20010224060959830_3,2013-03-16T01:04:34.854Z,"Southern California",earthquake
2001-02-22T13:41:07.690Z,34.055,-117.276,9.6,2.8,ml,6,,,,pde,pde20010222134107690_9,2013-03-16T01:04:33.977Z,"Greater Los Angeles area, California",earthquake
2001-02-21T17:52:21.860Z,34.444,-116.283,5.6,3,ml,11,,,,pde,pde20010221175221860_5,2013-03-16T01:04:33.355Z,"Southern California",earthquake
2001-02-20T10:36:47.850Z,33.708,-116.776,16.4,3.1,ml,8,,,,pde,pde20010220103647850_16,2013-03-16T01:04:32.716Z,"Southern California",earthquake
2001-02-19T17:21:19.060Z,34.487,-116.258,5.6,3,ml,7,,,,pde,pde20010219172119060_5,2013-03-16T01:04:32.522Z,"Southern California",earthquake
2001-02-18T06:09:32.160Z,33.675,-116.809,16.7,3.3,ml,13,,,,pde,pde20010218060932160_16,2013-03-16T01:04:31.492Z,"Southern California",earthquake
2001-02-18T02:27:41.740Z,34.862,-116.41,3.7,2.8,ml,7,,,,pde,pde20010218022741740_3,2013-03-16T01:04:31.439Z,"Southern California",earthquake
2001-02-17T10:50:39.280Z,34.583,-116.274,5.6,2.9,ml,8,,,,pde,pde20010217105039280_5,2013-03-16T01:04:31.010Z,"Southern California",earthquake
2001-02-15T17:55:38.230Z,34.297,-116.932,8.9,2.9,ml,10,,,,pde,pde20010215175538230_8,2013-03-16T01:04:30.012Z,"Southern California",earthquake
2001-02-14T19:25:03.790Z,34.301,-116.936,5,3.1,ml,14,,,,pde,pde20010214192503790_5,2013-03-16T01:04:29.683Z,"Southern California",earthquake
2001-02-14T18:25:22.990Z,34.481,-115.868,8.7,2.9,ml,7,,,,pde,pde20010214182522990_8,2013-03-16T01:04:29.678Z,"Southern California",earthquake
2001-02-14T05:58:42.780Z,34.299,-116.941,6.5,3,ml,10,,,,pde,pde20010214055842780_6,2013-03-16T01:04:29.392Z,"Southern California",earthquake
2001-02-14T04:41:06.260Z,34.292,-116.946,7.2,2.8,ml,8,,,,pde,pde20010214044106260_7,2013-03-16T01:04:29.271Z,"Southern California",earthquake
2001-02-13T06:11:48.410Z,34.278,-116.942,6.2,3.6,ml,22,,,,pde,pde20010213061148410_6,2013-03-16T01:04:28.834Z,"Southern California",earthquake
2001-02-13T03:04:35.640Z,34.289,-116.942,6.2,3.5,ml,20,,,,pde,pde20010213030435640_6,2013-03-16T01:04:28.750Z,"Southern California",earthquake
2001-02-11T10:41:15.810Z,34.295,-116.939,5.8,3.1,ml,10,,,,pde,pde20010211104115810_5,2013-03-16T01:04:27.972Z,"Southern California",earthquake
2001-02-11T07:14:39.840Z,34.293,-116.937,5.2,3.2,ml,13,,,,pde,pde20010211071439840_5,2013-03-16T01:04:27.883Z,"Southern California",earthquake
2001-02-11T01:06:33.080Z,34.288,-116.942,6.8,2.9,ml,8,,,,pde,pde20010211010633080_6,2013-03-16T01:04:27.751Z,"Southern California",earthquake
2001-02-11T00:39:15.970Z,34.287,-116.942,8.1,4.2,ml,18,,,,pde,pde20010211003915970_8,2013-03-16T01:04:27.749Z,"Southern California",earthquake
2001-02-10T23:34:15.830Z,34.284,-116.947,6.9,3.2,ml,9,,,,pde,pde20010210233415830_6,2013-03-16T01:04:27.733Z,"Southern California",earthquake
2001-02-10T21:35:08.670Z,34.3,-116.934,6.4,3.1,ml,9,,,,pde,pde20010210213508670_6,2013-03-16T01:04:27.722Z,"Southern California",earthquake
2001-02-10T21:25:28.490Z,34.291,-116.944,6.2,2.8,ml,4,,,,pde,pde20010210212528490_6,2013-03-16T01:04:27.709Z,"Southern California",earthquake
2001-02-10T21:05:05.780Z,34.29,-116.946,9.1,4.6,mb,106,,,,pde,pde20010210210505780_9,2013-03-16T01:04:27.699Z,"Southern California",earthquake
2001-02-10T19:42:54.170Z,34.704,-116.306,5.6,3,ml,7,,,,pde,pde20010210194254170_5,2013-03-16T01:04:27.666Z,"Southern California",earthquake
2001-02-10T17:50:22.380Z,33.815,-116.146,8.3,3.9,ml,32,,,,pde,pde20010210175022380_8,2013-03-16T01:04:27.549Z,"Southern California",earthquake
2001-02-10T07:41:47.380Z,34.294,-116.945,6.5,2.9,ml,6,,,,pde,pde20010210074147380_6,2013-03-16T01:04:27.375Z,"Southern California",earthquake
2001-02-01T02:49:50.820Z,33.162,-115.641,2.7,2.9,ml,10,,,,pde,pde20010201024950820_2,2013-03-16T01:04:21.268Z,"Southern California",earthquake
2001-01-30T01:47:06.110Z,33.849,-117.65,4.9,3,ml,8,,,,pde,pde20010130014706110_4,2013-03-16T01:04:18.951Z,"Greater Los Angeles area, California",earthquake
2001-01-27T07:18:09.860Z,34.709,-116.311,5.6,3,ml,11,,,,pde,pde20010127071809860_5,2013-03-16T01:04:17.661Z,"Southern California",earthquake
2001-01-14T02:50:53.690Z,34.289,-118.403,8.4,4,ml,40,,,,pde,pde20010114025053690_8,2013-03-16T01:04:08.821Z,"Greater Los Angeles area, California",earthquake
2001-01-14T02:38:47.320Z,35.271,-118.583,2.5,2.8,ml,11,,,,pde,pde20010114023847320_2,2013-03-16T01:04:08.820Z,"Central California",earthquake
2001-01-14T02:26:14.060Z,34.284,-118.404,8.8,4,mb,39,,,,pde,pde20010114022614060_8,2013-03-16T01:04:08.814Z,"Greater Los Angeles area, California",earthquake
2001-01-10T21:45:32.140Z,33.562,-118.348,6,2.8,ml,6,,,,pde,pde20010110214532140_6,2013-03-16T01:04:07.656Z,"San Pedro Channel, California",earthquake
2001-01-09T02:51:22.260Z,34.081,-117.8,4.7,2.7,ml,7,,,,pde,pde20010109025122260_4,2013-03-16T01:04:06.269Z,"Greater Los Angeles area, California",earthquake
2001-01-02T17:37:13.920Z,33.301,-116.204,1,2.9,ml,10,,,,pde,pde20010102173713920_1,2013-03-16T01:04:03.829Z,"Southern California",earthquake
2001-01-01T10:54:55.150Z,33.157,-115.635,1.3,3,ml,5,,,,pde,pde20010101105455150_1,2013-03-16T01:04:03.217Z,"Southern California",earthquake
2001-01-01T03:06:16.670Z,34.06,-116.712,13.8,2.8,ml,11,,,,pde,pde20010101030616670_13,2013-03-16T01:04:02.446Z,"Southern California",earthquake
2000-12-30T11:14:13.690Z,34.043,-117.249,16,2.8,ml,7,,,,pde,pde20001230111413690_16,2013-03-16T01:03:59.917Z,"Greater Los Angeles area, California",earthquake
2000-12-29T21:00:56.630Z,33.181,-115.597,2,3,ml,14,,,,pde,pde20001229210056630_2,2013-03-16T01:03:59.725Z,"Southern California",earthquake
2000-12-27T11:27:49.120Z,34.584,-116.259,0,2.8,ml,12,,,,pde,pde20001227112749120_0,2013-03-16T01:03:58.626Z,"Southern California",earthquake
2000-12-26T21:27:56.330Z,34.313,-116.864,4.1,3,ml,11,,,,pde,pde20001226212756330_4,2013-03-16T01:03:58.367Z,"Southern California",earthquake
2000-12-26T10:52:34.670Z,33.552,-118.204,6,3.2,ml,8,,,,pde,pde20001226105234670_6,2013-03-16T01:03:58.279Z,"San Pedro Channel, California",earthquake
2000-12-24T01:04:21.870Z,34.918,-119.02,14,4.4,mb,58,,,,pde,pde20001224010421870_14,2013-03-16T01:03:57.169Z,"Central California",earthquake
2000-12-23T13:52:23.910Z,34.436,-119.015,11.6,3.1,ml,15,,,,pde,pde20001223135223910_11,2013-03-16T01:03:57.108Z,"Southern California",earthquake
2000-12-23T09:08:53.170Z,34.048,-117.249,15.7,3.4,ml,16,,,,pde,pde20001223090853170_15,2013-03-16T01:03:57.054Z,"Greater Los Angeles area, California",earthquake
2000-12-19T06:42:44.770Z,35.087,-117.017,3.7,3,ml,14,,,,pde,pde20001219064244770_3,2013-03-16T01:03:54.252Z,"Southern California",earthquake
2000-12-11T18:04:27.920Z,34.009,-116.698,12.1,3.4,ml,16,,,,pde,pde20001211180427920_12,2013-03-16T01:03:50.913Z,"Southern California",earthquake
