time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2003-12-25T10:14:23.400Z,35.739,-121.176,5,3.4,ml,12,223.4,,0.81,pde,pde20031225101423400_5,2013-03-16T01:16:53.389Z,"Central California",earthquake
2003-12-25T09:45:55.210Z,35.666,-121.092,0.3,3.9,mwr,24,214.3,,,pde,pde20031225094555210_0,2013-03-16T01:16:53.383Z,"Central California",earthquake
2003-12-25T09:34:34.580Z,35.661,-121.07,0,3.3,ml,5,288.3,,,pde,pde20031225093434580_0,2013-03-16T01:16:53.382Z,"Central California",earthquake
2003-12-25T08:11:22.860Z,35.709,-121.078,0,3.7,ml,16,221.9,,,pde,pde20031225081122860_0,2013-03-16T01:16:53.379Z,"Central California",earthquake
2003-12-25T07:39:58.730Z,35.661,-121.094,2.4,3,md,5,288.6,,,pde,pde20031225073958730_2,2013-03-16T01:16:53.378Z,"Central California",earthquake
2003-12-25T06:44:20.380Z,35.686,-121.085,4.1,3.1,ml,5,288,,,pde,pde20031225064420380_4,2013-03-16T01:16:53.223Z,"Central California",earthquake
2003-12-25T06:34:49.800Z,35.656,-121.09,1.3,3.9,mwr,22,214.5,,,pde,pde20031225063449800_1,2013-03-16T01:16:53.221Z,"Central California",earthquake
2003-12-25T06:06:37.030Z,35.672,-121.073,3.6,3.3,ml,6,288.2,,,pde,pde20031225060637030_3,2013-03-16T01:16:53.219Z,"Central California",earthquake
2003-12-25T05:21:59.240Z,35.652,-121.093,3.7,4,mwr,24,223.2,,,pde,pde20031225052159240_3,2013-03-16T01:16:53.088Z,"Central California",earthquake
2003-12-25T05:20:13.000Z,35.657,-121.104,5,3.9,mwr,55,214.9,,,pde,pde20031225052013000_5,2013-03-16T01:16:53.083Z,"Central California",earthquake
2003-12-25T05:17:55.680Z,35.649,-121.047,4.3,3,md,5,290,,,pde,pde20031225051755680_4,2013-03-16T01:16:53.082Z,"Central California",earthquake
2003-12-24T23:59:43.670Z,35.662,-121.077,0,3.6,ml,6,269,,,pde,pde20031224235943670_0,2013-03-16T01:16:53.033Z,"Central California",earthquake
2003-12-24T20:14:20.050Z,35.664,-121.093,3.3,3.5,ml,4,290,,,pde,pde20031224201420050_3,2013-03-16T01:16:52.995Z,"Central California",earthquake
2003-12-24T17:42:23.750Z,34.777,-120.515,1.1,3.7,ml,20,223.8,,,pde,pde20031224174223750_1,2013-03-16T01:16:52.960Z,"Central California",earthquake
2003-12-24T16:59:06.660Z,35.543,-120.883,0,3.1,ml,4,268.8,,,pde,pde20031224165906660_0,2013-03-16T01:16:52.956Z,"Central California",earthquake
2003-12-24T15:27:06.480Z,35.57,-120.822,3.9,3.1,ml,4,299.7,,,pde,pde20031224152706480_3,2013-03-16T01:16:52.818Z,"Central California",earthquake
2003-12-24T14:32:51.780Z,35.53,-120.912,0,3.5,ml,9,221.3,,,pde,pde20031224143251780_0,2013-03-16T01:16:52.810Z,"Central California",earthquake
2003-12-24T09:36:08.500Z,35.544,-120.835,2.8,3.7,ml,20,216.4,,,pde,pde20031224093608500_2,2013-03-16T01:16:52.609Z,"Central California",earthquake
2003-12-24T06:30:24.160Z,35.617,-120.992,3.4,3.2,ml,8,260.6,,,pde,pde20031224063024160_3,2013-03-16T01:16:52.466Z,"Central California",earthquake
2003-12-24T05:52:08.110Z,35.724,-121.058,0.7,3.4,ml,11,267.3,,,pde,pde20031224055208110_0,2013-03-16T01:16:52.461Z,"Central California",earthquake
2003-12-24T05:31:49.070Z,35.671,-121.108,0.6,3.5,ml,8,269.3,,,pde,pde20031224053149070_0,2013-03-16T01:16:52.460Z,"Central California",earthquake
2003-12-24T05:22:28.610Z,35.682,-121.108,4.4,3.7,ml,14,222.8,,,pde,pde20031224052228610_4,2013-03-16T01:16:52.458Z,"Central California",earthquake
2003-12-24T04:15:14.570Z,35.71,-121.16,5,3.3,ml,11,260.1,,0.64,pde,pde20031224041514570_5,2013-03-16T01:16:52.345Z,"Central California",earthquake
2003-12-24T02:41:43.130Z,35.668,-121.09,2.4,3.5,ml,6,269.1,,,pde,pde20031224024143130_2,2013-03-16T01:16:52.332Z,"Central California",earthquake
2003-12-24T02:36:12.240Z,35.709,-121.058,6.1,3.6,ml,10,259.2,,,pde,pde20031224023612240_6,2013-03-16T01:16:52.329Z,"Central California",earthquake
2003-12-24T02:08:15.800Z,35.678,-121.088,3.2,3.6,ml,9,266.7,,,pde,pde20031224020815800_3,2013-03-16T01:16:52.325Z,"Central California",earthquake
2003-12-23T21:53:42.080Z,35.566,-120.813,0,3,ml,6,267.3,,,pde,pde20031223215342080_0,2013-03-16T01:16:52.231Z,"Central California",earthquake
2003-12-23T20:17:12.950Z,35.552,-120.865,0,3.3,ml,6,268.3,,,pde,pde20031223201712950_0,2013-03-16T01:16:52.230Z,"Central California",earthquake
2003-12-23T19:31:04.560Z,35.671,-121.095,1.6,3.4,ml,5,269.1,,,pde,pde20031223193104560_1,2013-03-16T01:16:52.222Z,"Central California",earthquake
2003-12-23T18:17:11.000Z,35.654,-121.045,6.9,4.7,mwr,150,78.5,,,pde,pde20031223181711000_6,2014-04-09T06:09:53.650Z,"Central California",earthquake
2003-12-23T17:07:05.130Z,35.644,-120.943,3.5,3,ml,5,267.3,,,pde,pde20031223170705130_3,2013-03-16T01:16:52.195Z,"Central California",earthquake
2003-12-23T14:42:07.340Z,35.679,-120.962,5,3.5,ml,16,240.2,,0.92,pde,pde20031223144207340_5,2013-03-16T01:16:52.171Z,"Central California",earthquake
2003-12-23T12:07:31.360Z,35.592,-120.852,2.2,3.3,ml,7,267.2,,,pde,pde20031223120731360_2,2013-03-16T01:16:52.038Z,"Central California",earthquake
2003-12-23T11:53:37.340Z,35.66,-121.098,2.4,3.4,ml,6,269.4,,,pde,pde20031223115337340_2,2013-03-16T01:16:52.033Z,"Central California",earthquake
2003-12-23T11:40:36.400Z,35.696,-121.112,6.1,4.2,mb,43,214.1,,,pde,pde20031223114036400_6,2013-03-16T01:16:52.029Z,"Central California",earthquake
2003-12-23T10:47:31.160Z,35.591,-120.923,0,3.4,ml,13,212.3,,,pde,pde20031223104731160_0,2013-03-16T01:16:52.019Z,"Central California",earthquake
2003-12-23T10:15:05.800Z,35.598,-120.858,0,3,ml,6,267.2,,,pde,pde20031223101505800_0,2013-03-16T01:16:52.013Z,"Central California",earthquake
2003-12-23T09:41:49.000Z,35.525,-120.93,8,4.1,mb,39,214.1,,,pde,pde20031223094149000_8,2013-03-16T01:16:52.006Z,"Central California",earthquake
2003-12-23T08:14:10.130Z,35.549,-120.842,0,3.3,ml,9,268.1,,,pde,pde20031223081410130_0,2013-03-16T01:16:51.995Z,"Central California",earthquake
2003-12-23T08:03:34.310Z,35.612,-120.885,7.5,3.5,ml,15,211,,,pde,pde20031223080334310_7,2013-03-16T01:16:51.993Z,"Central California",earthquake
2003-12-23T07:25:48.600Z,35.624,-120.895,8,3.2,ml,8,267.1,,,pde,pde20031223072548600_8,2013-03-16T01:16:51.984Z,"Central California",earthquake
2003-12-23T05:47:41.550Z,35.702,-121.06,5.3,3.3,ml,8,267.8,,,pde,pde20031223054741550_5,2013-03-16T01:16:51.693Z,"Central California",earthquake
2003-12-23T05:30:19.000Z,35.667,-121.11,5.6,4.1,mwr,86,205.4,,,pde,pde20031223053019000_5,2014-04-09T06:09:51.500Z,"Central California",earthquake
2003-12-23T05:00:56.010Z,35.526,-120.827,4.6,3.5,ml,12,241.7,,,pde,pde20031223050056010_4,2013-03-16T01:16:51.681Z,"Central California",earthquake
2003-12-23T04:34:24.910Z,35.666,-121.102,4.8,3.3,ml,6,269.3,,,pde,pde20031223043424910_4,2013-03-16T01:16:51.675Z,"Central California",earthquake
2003-12-23T04:11:33.020Z,35.714,-121.047,0,3.3,ml,8,267.3,,,pde,pde20031223041133020_0,2013-03-16T01:16:51.674Z,"Central California",earthquake
2003-12-23T04:00:21.640Z,35.553,-120.855,0,3,ml,6,268.2,,,pde,pde20031223040021640_0,2013-03-16T01:16:51.673Z,"Central California",earthquake
2003-12-23T03:46:00.000Z,35.699,-121.116,5.6,4.3,mwr,40,214.1,,,pde,pde20031223034600000_5,2013-03-16T01:16:51.668Z,"Central California",earthquake
2003-12-23T03:15:03.290Z,35.673,-121.108,4.7,3.4,ml,6,269.2,,,pde,pde20031223031503290_4,2013-03-16T01:16:51.665Z,"Central California",earthquake
2003-12-23T03:03:21.410Z,35.793,-121.309,5,3.5,ml,15,225.4,,0.93,pde,pde20031223030321410_5,2013-03-16T01:16:51.663Z,"Central California",earthquake
2003-12-23T02:56:49.000Z,35.709,-121.072,8,3.9,mwr,37,212.8,,,pde,pde20031223025649000_8,2013-03-16T01:16:51.659Z,"Central California",earthquake
2003-12-23T02:06:55.260Z,35.689,-121.112,6.7,4.1,mwr,40,214.3,,,pde,pde20031223020655260_6,2013-03-16T01:16:51.651Z,"Central California",earthquake
2003-12-23T01:53:21.080Z,35.64,-121.027,4.9,3.2,ml,6,268.7,,,pde,pde20031223015321080_4,2013-03-16T01:16:51.650Z,"Central California",earthquake
2003-12-23T01:30:55.250Z,35.713,-121.052,5.1,3.4,ml,11,259,,,pde,pde20031223013055250_5,2013-03-16T01:16:51.646Z,"Central California",earthquake
2003-12-23T01:18:04.260Z,35.581,-120.823,0.3,3.4,ml,15,219.3,,,pde,pde20031223011804260_0,2013-03-16T01:16:51.539Z,"Central California",earthquake
2003-12-23T00:27:20.150Z,35.528,-121.083,7.4,3.6,ml,17,222.9,,,pde,pde20031223002720150_7,2013-03-16T01:16:51.511Z,"offshore Central California",earthquake
2003-12-23T00:05:59.120Z,35.537,-120.882,3.7,3.6,ml,11,212.7,,,pde,pde20031223000559120_3,2013-03-16T01:16:51.508Z,"Central California",earthquake
2003-12-22T23:52:36.000Z,35.529,-120.89,2.9,4.1,mwr,33,213.1,,,pde,pde20031222235236000_2,2013-03-16T01:16:51.504Z,"Central California",earthquake
2003-12-22T23:35:54.900Z,35.718,-121.077,0,3.8,mw,20,212.7,,,pde,pde20031222233554900_0,2013-03-16T01:16:51.500Z,"Central California",earthquake
2003-12-22T22:39:17.370Z,35.554,-120.865,0,3.2,ml,8,267.1,,,pde,pde20031222223917370_0,2013-03-16T01:16:51.491Z,"Central California",earthquake
2003-12-22T22:18:20.570Z,35.712,-121.067,5.1,3.5,ml,11,259.2,,,pde,pde20031222221820570_5,2013-03-16T01:16:51.490Z,"Central California",earthquake
2003-12-22T21:31:36.000Z,35.713,-121.069,3.7,4.2,mwr,58,147.4,,,pde,pde20031222213136000_3,2013-03-16T01:16:51.479Z,"Central California",earthquake
2003-12-22T20:41:43.330Z,35.669,-121.125,5,4.4,ml,37,223.5,,1.02,pde,pde20031222204143330_5,2013-03-16T01:16:51.472Z,"Central California",earthquake
2003-12-22T20:06:14.000Z,35.691,-121.112,6.5,4.1,ml,31,214.2,,,pde,pde20031222200614000_6,2013-03-16T01:16:51.468Z,"Central California",earthquake
2003-12-22T20:01:32.000Z,35.544,-120.938,0,4,ml,19,213.8,,,pde,pde20031222200132000_0,2013-03-16T01:16:51.465Z,"Central California",earthquake
2003-12-22T19:59:30.110Z,35.54,-121.068,5,3.6,ml,10,263.6,,0.69,pde,pde20031222195930110_5,2013-03-16T01:16:51.464Z,"Central California",earthquake
2003-12-22T19:53:29.000Z,35.645,-121.053,4.5,4.9,mb,75,148,,,pde,pde20031222195329000_4,2013-12-07T22:32:13.972Z,"Central California",earthquake
2003-12-22T19:30:09.000Z,35.647,-121.026,8,4.4,ml,6,254.9,,,pde,pde20031222193009000_8,2013-03-16T01:16:51.196Z,"Central California",earthquake
2003-12-22T19:26:07.000Z,35.644,-121.051,4,3.9,ml,11,230.2,,,pde,pde20031222192607000_4,2014-04-09T06:09:46.911Z,"Central California",earthquake
2003-12-22T19:15:58.000Z,35.62,-121.07,16,6.5,mw,598,,,,centennial,centennial20031222191558,2014-04-07T21:17:13.072Z,"Central California",earthquake
2003-12-20T12:52:43.950Z,34.692,-116.29,1.9,3.3,ml,8,200.7,,,pde,pde20031220125243950_1,2013-03-16T01:16:50.026Z,"Southern California",earthquake
2003-12-19T11:45:26.420Z,34.02,-117.223,15.1,3,ml,5,205.9,,,pde,pde20031219114526420_15,2014-04-08T21:24:42.413Z,"Greater Los Angeles area, California",earthquake
2003-12-13T18:46:40.880Z,34.19,-117.547,4.6,2.7,ml,4,207.6,,,pde,pde20031213184640880_4,2013-03-16T01:16:47.261Z,"Greater Los Angeles area, California",earthquake
2003-12-12T04:42:13.930Z,33.303,-116.85,13.8,2.7,ml,7,214.9,,,pde,pde20031212044213930_13,2013-03-16T01:16:46.631Z,"Southern California",earthquake
2003-12-09T23:41:52.670Z,33.166,-115.65,1.7,2.8,ml,8,199.3,,,pde,pde20031209234152670_1,2013-03-16T01:16:45.204Z,"Southern California",earthquake
2003-12-07T14:49:57.790Z,35.632,-117.575,1.9,3.2,ml,17,76.7,,,pde,pde20031207144957790_1,2013-03-16T01:16:43.966Z,"Southern California",earthquake
2003-12-06T13:50:28.350Z,34.097,-117.307,17.1,3.4,ml,12,157.5,,,pde,pde20031206135028350_17,2014-04-09T01:33:52.385Z,"Greater Los Angeles area, California",earthquake
2003-12-05T19:01:14.820Z,33.38,-116.317,13.1,3,ml,7,196.4,,,pde,pde20031205190114820_13,2013-03-16T01:16:42.711Z,"Southern California",earthquake
2003-12-04T08:25:31.010Z,33.76,-115.902,4.7,3,ml,14,124.3,,,pde,pde20031204082531010_4,2013-03-16T01:16:42.081Z,"Southern California",earthquake
2003-12-04T06:15:52.430Z,35.635,-117.575,2.8,3.7,ml,35,76.5,,,pde,pde20031204061552430_2,2014-04-09T01:33:49.568Z,"Southern California",earthquake
2003-11-30T15:29:02.490Z,34.43,-119.143,17.2,3.1,ml,11,167,,,pde,pde20031130152902490_17,2013-03-16T01:16:37.132Z,"Southern California",earthquake
2003-11-28T14:16:08.480Z,33.38,-116.947,10.6,2.9,ml,7,212.7,,,pde,pde20031128141608480_10,2013-03-16T01:16:36.027Z,"Southern California",earthquake
2003-11-27T14:38:17.000Z,33.8,-116.182,5.6,3.5,ml,17,107.2,,,pde,pde20031127143817000_5,2014-04-09T01:33:31.764Z,"Southern California",earthquake
2003-11-23T03:06:23.380Z,33.694,-116.035,12.5,3.1,ml,9,134.5,,,pde,pde20031123030623380_12,2013-03-16T01:16:32.568Z,"Southern California",earthquake
2003-11-13T05:17:56.980Z,33.362,-116.407,13.5,3.3,ml,15,104.2,,,pde,pde20031113051756980_13,2014-04-09T01:33:29.392Z,"Southern California",earthquake
2003-11-12T20:23:09.560Z,33.903,-116.9,14,3.3,ml,13,117.7,,,pde,pde20031112202309560_14,2014-04-09T01:33:15.540Z,"Southern California",earthquake
2003-11-12T02:12:24.470Z,34.098,-116.952,7.1,2.7,ml,9,107.6,,,pde,pde20031112021224470_7,2013-03-16T01:16:24.145Z,"Southern California",earthquake
2003-11-08T10:37:52.510Z,35.69,-118.447,4.4,2.8,ml,15,71.3,,,pde,pde20031108103752510_4,2013-03-16T01:16:22.144Z,"Central California",earthquake
2003-11-05T22:44:00.200Z,34.172,-117.725,6,2.7,ml,8,131.5,,,pde,pde20031105224400200_6,2013-03-16T01:16:19.398Z,"Greater Los Angeles area, California",earthquake
2003-11-02T03:59:13.580Z,34.167,-117.407,11.7,3.3,ml,15,118.9,,,pde,pde20031102035913580_11,2014-04-09T01:33:01.391Z,"Greater Los Angeles area, California",earthquake
2003-11-02T03:58:56.070Z,34.161,-117.417,12.3,2.6,ml,8,120,,,pde,pde20031102035856070_12,2013-03-16T01:16:17.062Z,"Greater Los Angeles area, California",earthquake
2003-11-01T14:52:35.880Z,35.133,-118.938,14.7,3.3,ml,18,113.3,,,pde,pde20031101145235880_14,2013-03-16T01:16:16.355Z,"Central California",earthquake
2003-10-31T01:07:18.710Z,34.053,-118.818,4.1,2.9,ml,7,267.9,,,pde,pde20031031010718710_4,2013-03-16T01:16:12.518Z,"Greater Los Angeles area, California",earthquake
2003-10-29T23:44:48.910Z,34.272,-118.752,13.8,3.6,ml,16,107.4,,,pde,pde20031029234448910_13,2014-04-09T01:32:58.938Z,"Greater Los Angeles area, California",earthquake
2003-10-29T16:36:19.900Z,34.274,-118.738,10,2.8,ml,12,106.8,,,pde,pde20031029163619900_10,2013-03-16T01:16:11.670Z,"Greater Los Angeles area, California",earthquake
2003-10-29T07:18:30.270Z,34.658,-116.295,4.6,3,ml,14,110.7,,,pde,pde20031029071830270_4,2013-03-16T01:16:11.560Z,"Southern California",earthquake
2003-10-24T10:11:05.000Z,33.059,-115.908,3,3.1,ml,13,205.1,,,pde,pde20031024101105000_3,2013-03-16T01:16:08.690Z,"Southern California",earthquake
2003-10-18T07:38:59.270Z,35.208,-120.799,1,3.4,ml,13,224.1,,,pde,pde20031018073859270_1,2014-04-09T06:45:07.200Z,"Central California",earthquake
2003-10-18T07:27:18.680Z,35.211,-120.802,3.5,3.4,ml,16,211.7,,,pde,pde20031018072718680_3,2014-04-09T06:44:50.133Z,"Central California",earthquake
2003-10-15T04:18:39.570Z,34.035,-116.397,11.9,3.4,ml,20,88.5,,,pde,pde20031015041839570_11,2014-04-09T01:32:56.882Z,"Southern California",earthquake
2003-10-10T02:27:35.880Z,34.227,-116.45,1.7,3.5,ml,22,63.1,,,pde,pde20031010022735880_1,2014-04-08T21:24:40.076Z,"Southern California",earthquake
2003-10-09T07:33:55.430Z,33.41,-116.403,12.5,3.1,ml,10,103.6,,,pde,pde20031009073355430_12,2013-03-16T01:15:59.231Z,"Southern California",earthquake
2003-10-05T11:27:27.490Z,34.338,-118.739,15.4,2.9,ml,6,208.5,,,pde,pde20031005112727490_15,2013-03-16T01:15:56.525Z,"Greater Los Angeles area, California",earthquake
2003-10-04T19:26:23.120Z,33.217,-116.153,12,3,ml,4,227.3,,,pde,pde20031004192623120_12,2013-03-16T01:15:56.067Z,"Southern California",earthquake
2003-10-03T11:29:03.970Z,34.31,-116.835,7.7,2.7,ml,6,167.7,,,pde,pde20031003112903970_7,2013-03-16T01:15:54.881Z,"Southern California",earthquake
2003-09-21T20:59:22.500Z,35.473,-120.774,3.2,2.9,md,6,248.5,,,pde,pde20030921205922500_3,2013-03-16T01:15:40.603Z,"Central California",earthquake
2003-09-15T00:20:48.370Z,33.181,-115.603,1.6,3,ml,12,140.3,,,pde,pde20030915002048370_1,2013-03-16T01:15:36.528Z,"Southern California",earthquake
2003-09-14T02:32:30.580Z,33.76,-116.027,5.6,3.1,ml,10,82,,,pde,pde20030914023230580_5,2013-03-16T01:15:35.795Z,"Southern California",earthquake
2003-09-13T08:23:25.070Z,34.877,-119.485,4,2.9,ml,10,215,,,pde,pde20030913082325070_4,2013-03-16T01:15:35.359Z,"Central California",earthquake
2003-09-13T00:59:26.620Z,34.34,-118.742,15.6,3.4,ml,16,129.5,,,pde,pde20030913005926620_15,2014-04-08T21:24:23.437Z,"Greater Los Angeles area, California",earthquake
2003-09-10T15:27:40.240Z,33.317,-116.36,14.6,3.1,ml,11,101.4,,,pde,pde20030910152740240_14,2013-03-16T01:15:34.031Z,"Southern California",earthquake
2003-09-06T17:03:41.440Z,35.643,-117.572,2.9,2.9,ml,19,75.9,,,pde,pde20030906170341440_2,2013-03-16T01:15:31.815Z,"Southern California",earthquake
2003-09-06T16:50:08.170Z,35.643,-117.56,5.6,2.8,ml,19,75.5,,,pde,pde20030906165008170_5,2013-03-16T01:15:31.810Z,"Southern California",earthquake
2003-08-27T06:02:22.250Z,34.404,-118.647,17.9,3.9,ml,38,102.7,,,pde,pde20030827060222250_17,2014-03-21T05:05:16.940Z,"Greater Los Angeles area, California",earthquake
2003-08-25T09:30:22.150Z,33.659,-118.028,18.3,2.7,ml,8,218.8,,,pde,pde20030825093022150_18,2013-03-16T01:15:20.869Z,"San Pedro Channel, California",earthquake
2003-08-25T07:31:10.570Z,34.395,-118.65,17.3,3.2,ml,18,104.1,,,pde,pde20030825073110570_17,2014-04-08T21:24:07.192Z,"Greater Los Angeles area, California",earthquake
2003-08-16T02:53:43.770Z,34.262,-117.565,5,2.8,ml,9,186.9,,,pde,pde20030816025343770_5,2013-03-16T01:15:13.772Z,"Southern California",earthquake
2003-08-08T04:55:04.240Z,33.39,-118.665,2.8,3,ml,12,146.7,,,pde,pde20030808045504240_2,2013-03-16T01:15:08.507Z,"Channel Islands region, California",earthquake
2003-08-07T05:48:25.080Z,34.928,-116.754,3.6,2.9,ml,14,89.5,,,pde,pde20030807054825080_3,2013-03-16T01:15:08.057Z,"Southern California",earthquake
2003-08-01T19:06:49.480Z,33.313,-115.73,7.3,3,ml,13,123,,,pde,pde20030801190649480_7,2013-03-16T01:15:03.356Z,"Southern California",earthquake
2003-07-28T20:08:28.760Z,33.026,-116.015,5.5,2.9,ml,5,150,,,pde,pde20030728200828760_5,2013-03-16T01:14:58.085Z,"Southern California",earthquake
2003-07-22T18:20:18.310Z,35.171,-119.012,21.4,2.7,ml,8,199.3,,,pde,pde20030722182018310_21,2013-03-16T01:14:53.169Z,"Central California",earthquake
2003-07-17T23:15:29.420Z,33.043,-116.445,8.8,2.7,ml,7,118.7,,,pde,pde20030717231529420_8,2013-03-16T01:14:50.807Z,"Southern California",earthquake
2003-07-17T10:33:23.200Z,34.723,-121.13,6,3.5,ml,13,241.5,,,pde,pde20030717103323200_6,2013-03-16T01:14:50.391Z,"offshore Central California",earthquake
2003-07-17T10:08:09.610Z,34.715,-121.141,6,3.4,ml,12,248.1,,,pde,pde20030717100809610_6,2013-03-16T01:14:50.388Z,"offshore Central California",earthquake
2003-07-15T06:15:50.750Z,34.622,-116.667,7.6,4.2,ml,41,60.7,,,pde,pde20030715061550750_7,2013-03-16T01:14:49.136Z,"Southern California",earthquake
2003-07-12T13:23:52.870Z,34.81,-116.266,7.8,2.8,ml,15,66.7,,,pde,pde20030712132352870_7,2013-03-16T01:14:45.964Z,"Southern California",earthquake
2003-06-28T13:54:54.730Z,34.011,-117.233,10.1,2.8,ml,8,127.1,,,pde,pde20030628135454730_10,2013-03-16T01:14:32.604Z,"Greater Los Angeles area, California",earthquake
2003-06-22T19:10:15.630Z,34.647,-116.291,4.5,2.8,ml,13,65.7,,,pde,pde20030622191015630_4,2013-03-16T01:14:27.890Z,"Southern California",earthquake
2003-06-18T20:26:46.010Z,34.154,-118.106,4.8,2.6,ml,6,208.3,,,pde,pde20030618202646010_4,2013-03-16T01:14:24.558Z,"Greater Los Angeles area, California",earthquake
2003-06-17T20:25:14.550Z,34.177,-117.474,4,3.4,ml,17,86.5,,,pde,pde20030617202514550_4,2014-04-08T21:24:05.116Z,"Greater Los Angeles area, California",earthquake
2003-06-17T20:25:05.220Z,34.183,-117.479,3.3,3.1,ml,20,86.3,,,pde,pde20030617202505220_3,2013-03-16T01:14:23.740Z,"Greater Los Angeles area, California",earthquake
2003-06-13T07:52:47.330Z,34.305,-116.835,7.3,3.2,ml,13,110.3,,,pde,pde20030613075247330_7,2013-03-16T01:14:21.088Z,"Southern California",earthquake
2003-06-13T07:07:20.620Z,33.552,-117.975,16.1,2.8,ml,9,220.9,,,pde,pde20030613070720620_16,2013-03-16T01:14:21.087Z,"Gulf of Santa Catalina, California",earthquake
2003-06-05T14:16:19.360Z,34.345,-116.458,4.4,2.8,ml,8,79,,,pde,pde20030605141619360_4,2013-03-16T01:14:16.236Z,"Southern California",earthquake
2003-06-05T07:58:54.050Z,33.867,-116.197,12.5,2.9,ml,10,73.7,,,pde,pde20030605075854050_12,2013-03-16T01:14:16.043Z,"Southern California",earthquake
2003-05-23T18:35:41.750Z,35.208,-118.117,5,3,ml,12,121,,,pde,pde20030523183541750_5,2013-03-16T01:14:01.780Z,"Southern California",earthquake
2003-05-22T20:20:24.320Z,35.762,-118.032,3.4,2.9,ml,9,73.9,,,pde,pde20030522202024320_3,2013-03-16T01:14:00.734Z,"Central California",earthquake
2003-05-22T19:03:33.910Z,35.765,-118.032,3.6,2.8,ml,12,73.5,,,pde,pde20030522190333910_3,2013-03-16T01:14:00.584Z,"Central California",earthquake
2003-05-19T06:19:08.840Z,34.556,-116.495,2.8,2.9,ml,13,71.7,,,pde,pde20030519061908840_2,2013-03-16T01:13:57.623Z,"Southern California",earthquake
2003-05-19T03:13:55.650Z,34.395,-119.322,9.2,2.7,ml,7,237.7,,,pde,pde20030519031355650_9,2013-03-16T01:13:57.611Z,"Southern California",earthquake
2003-05-19T03:05:02.910Z,34.386,-119.325,7.1,2.7,ml,8,199.5,,,pde,pde20030519030502910_7,2013-03-16T01:13:57.610Z,"Southern California",earthquake
2003-05-17T11:27:26.470Z,33.181,-115.605,3,3.1,ml,26,133.8,,,pde,pde20030517112726470_3,2013-03-16T01:13:57.009Z,"Southern California",earthquake
