time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
1986-03-09T01:28:13.000Z,37.672,-122.498,7,3.1,ml,,,,,pde,pde19860309012813000_7,2013-03-16T00:14:42.322Z,"offshore Northern California",earthquake
1986-11-02T03:46:14.500Z,37.638,-122.483,9,3,ml,,,,,pde,pde19861102034614500_9,2013-03-16T00:17:30.533Z,"San Francisco Bay area, California",earthquake
1986-12-25T13:28:28.100Z,37.748,-122.565,9,2.6,ml,,,,,pde,pde19861225132828100_9,2013-03-16T00:17:49.799Z,"offshore Northern California",earthquake
1987-02-01T14:51:51.300Z,37.717,-122.525,9,3,ml,,,,,pde,pde19870201145151300_9,2013-03-16T00:18:06.884Z,"offshore Northern California",earthquake
1987-02-01T17:53:19.000Z,37.71,-122.515,9,3.5,ml,,,,,pde,pde19870201175319000_9,2013-03-16T00:18:06.974Z,"offshore Northern California",earthquake
1987-09-19T18:33:59.300Z,37.785,-122.577,12,3.3,ml,,,,,pde,pde19870919183359300_12,2013-03-16T00:19:40.482Z,"offshore Northern California",earthquake
1987-12-30T01:09:10.900Z,37.782,-122.585,11,3.1,ml,,,,,pde,pde19871230010910900_11,2013-03-16T00:20:21.537Z,"offshore Northern California",earthquake
1988-03-25T03:57:22.300Z,37.662,-122.485,11,2.5,ml,,,,,pde,pde19880325035722300_11,2013-03-16T00:20:57.610Z,"San Francisco Bay area, California",earthquake
1989-01-17T22:39:54.200Z,37.815,-122.598,12,2.6,ml,,,,,pde,pde19890117223954200_12,2013-03-16T00:22:57.993Z,"offshore Northern California",earthquake
1989-07-12T19:07:23.800Z,37.722,-122.572,11,2.8,ml,,,,,pde,pde19890712190723800_11,2013-03-16T00:24:23.100Z,"offshore Northern California",earthquake
1989-11-06T23:37:24.500Z,37.642,-122.488,9,3.3,ml,,,,,pde,pde19891106233724500_9,2013-03-16T00:25:18.999Z,"San Francisco Bay area, California",earthquake
1990-05-14T22:31:29.900Z,37.632,-122.473,8,2.8,ml,,,,,pde,pde19900514223129900_8,2013-03-16T00:26:50.990Z,"San Francisco Bay area, California",earthquake
1990-10-22T18:55:07.000Z,37.692,-122.513,10,2.4,ml,,,,,pde,pde19901022185507000_10,2013-03-16T00:28:14.168Z,"offshore Northern California",earthquake
1991-08-31T13:45:16.200Z,37.797,-122.593,3,2.6,ml,,,,,pde,pde19910831134516200_3,2013-03-16T00:30:22.067Z,"offshore Northern California",earthquake
1991-11-25T21:28:38.800Z,37.66,-122.52,12,2.9,ml,,,,,pde,pde19911125212838800_12,2013-03-16T00:31:02.017Z,"offshore Northern California",earthquake
1992-01-17T09:10:56.800Z,37.757,-122.567,10,2.6,ml,,,,,pde,pde19920117091056800_10,2013-03-16T00:31:28.336Z,"offshore Northern California",earthquake
1992-01-22T13:33:52.500Z,37.658,-122.472,6,2,ml,,,,,pde,pde19920122133352500_6,2013-03-16T00:31:30.608Z,"San Francisco Bay area, California",earthquake
1992-01-22T13:58:58.400Z,37.662,-122.492,6,1.9,ml,,,,,pde,pde19920122135858400_6,2013-03-16T00:31:30.610Z,"San Francisco Bay area, California",earthquake
1993-01-30T21:25:12.680Z,37.633,-122.473,7.2,2.2,md,,,,,pde,pde19930130212512680_7,2013-03-16T00:35:01.676Z,"San Francisco Bay area, California",earthquake
1993-03-09T18:05:39.050Z,37.676,-122.533,8.4,2.5,md,,,,,pde,pde19930309180539050_8,2013-03-16T00:35:25.715Z,"offshore Northern California",earthquake
1993-11-24T15:18:07.990Z,37.768,-122.59,11.8,3.2,ml,,,,,pde,pde19931124151807990_11,2013-03-16T00:38:08.728Z,"offshore Northern California",earthquake
1993-11-24T15:28:04.280Z,37.767,-122.589,9.2,2.4,md,,,,,pde,pde19931124152804280_9,2013-03-16T00:38:08.732Z,"offshore Northern California",earthquake
1993-12-29T17:46:14.000Z,37.629,-122.478,6.1,2.4,md,,,,,pde,pde19931229174614000_6,2013-03-16T00:38:27.414Z,"San Francisco Bay area, California",earthquake
1994-01-02T03:11:18.230Z,37.769,-122.585,11.3,3,ml,,,,,pde,pde19940102031118230_11,2013-03-16T00:38:30.869Z,"offshore Northern California",earthquake
1994-01-02T09:40:07.800Z,37.772,-122.587,10.5,2.7,md,,,,,pde,pde19940102094007800_10,2013-03-16T00:38:31.075Z,"offshore Northern California",earthquake
1996-03-05T16:16:24.390Z,37.767,-122.574,7.2,2.4,md,,,,,pde,pde19960305161624390_7,2013-03-16T00:46:38.227Z,"offshore Northern California",earthquake
1996-07-01T04:33:05.080Z,37.713,-122.546,10.9,3.4,ml,,,,,pde,pde19960701043305080_10,2013-03-16T00:47:37.989Z,"offshore Northern California",earthquake
1997-03-11T06:30:16.310Z,37.712,-122.567,5.3,3.6,ml,,,,,pde,pde19970311063016310_5,2013-03-16T00:50:00.111Z,"offshore Northern California",earthquake
1997-03-11T06:33:53.400Z,37.714,-122.567,4.8,3.6,ml,,,,,pde,pde19970311063353400_4,2013-03-16T00:50:00.140Z,"offshore Northern California",earthquake
1997-05-02T12:31:05.610Z,37.707,-122.516,5,3.2,ml,,,,,pde,pde19970502123105610_5,2013-03-16T00:50:31.925Z,"offshore Northern California",earthquake
1997-08-14T08:53:35.630Z,37.736,-122.547,1.6,3,ml,,,,,pde,pde19970814085335630_1,2013-03-16T00:51:24.051Z,"offshore Northern California",earthquake
1997-10-27T14:30:50.660Z,37.726,-122.547,9.9,3.1,ml,,,,,pde,pde19971027143050660_9,2013-03-16T00:52:02.179Z,"offshore Northern California",earthquake
2000-04-29T06:04:49.010Z,37.738,-122.551,7.2,2.5,md,,,,,pde,pde20000429060449010_7,2013-03-16T01:01:14.987Z,"offshore Northern California",earthquake
2002-01-26T06:01:16.240Z,37.678,-122.53,7.4,2.7,md,7,,,,pde,pde20020126060116240_7,2013-03-16T01:08:14.286Z,"offshore Northern California",earthquake
2003-05-26T21:15:29.330Z,37.77,-122.578,8.9,3.4,ml,13,196.8,,,pde,pde20030526211529330_8,2013-03-16T01:14:04.172Z,"offshore Northern California",earthquake
2005-10-21T18:45:54.570Z,37.644,-122.51,7.4,2.6,md,5,219.4,,,pde,pde20051021184554570_7,2013-03-16T01:26:42.617Z,"offshore Northern California",earthquake
